chain, depth, pubkey, nonce, anchor, seed, shift, score
197, 0, 3a4a4113b36b4af03901635bf0ea3a73ea1a17703d0d80cbb020068e7eb0d6e6, 01356dc8754699c95525e6c9ae21e7359fc3981fdc34f7f9f62e3e17591b21dd, 9d4522f00bed10f6f245f8d62e6b1da4cdad66f4ef366b161422acbafcb5b513, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 418
197, 1, 3a4a4113b36b4af03901635bf0ea3a73ea1a17703d0d80cbb020068e7eb0d6e6, 01376792d4b0bd2e99688cb4dd10216097512c38336816babdb8e98f28e42816, 9d55285313be1f053eba045fb53437dc176e65cabf030906318227b076740afb, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 413
197, 2, 3a4a4113b36b4af03901635bf0ea3a73ea1a17703d0d80cbb020068e7eb0d6e6, 0135ecef508f2f1a32f4ca129b5b4ed177990f8f57b31d61e1259aa55286c790, f2265e3c7c2cb0d9b59af6a87b2a0a6fe90568be48cbb00315bcdc1421e98d86, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 407
197, 3, 3a4a4113b36b4af03901635bf0ea3a73ea1a17703d0d80cbb020068e7eb0d6e6, 01170df4a5980307efe39a06447e52e51e60956d96a391ca19f58d9c620acbd7, bcb67c7745f388248a824cebc18570755524105b3bc73da9f97da51da38ffac4, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 400
203, 0, 4d2b6b258ae79c03e414bc4376b1b6a79fc7bb52d95f7537b0c72933bd668b71, 01121f04ff52ddd87d4f3b6fe96411dcceff4ed97a0d768f59224b7cc4de64e4, 61ecb6e6ffbee035c39c168c58851a91b9a0cd995429d93652c130e950f43733, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 419
203, 1, 4d2b6b258ae79c03e414bc4376b1b6a79fc7bb52d95f7537b0c72933bd668b71, 011885638da3fffe10522690d845e6ca8718420635ff6e633d10f347f66cbd47, 2545f17cd2e7ddab06b0999164c080252bcfba1fe53ed308402849a008e78da3, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 419
203, 2, 4d2b6b258ae79c03e414bc4376b1b6a79fc7bb52d95f7537b0c72933bd668b71, 013af785b620fe814b8720ce53a504d6b2ce09d7a47c1282d8cfdf706c3fd790, 3c11609a999ed6fa546445f1830f6b9d47bace77a76d876d11d3022051821675, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 419
203, 3, 4d2b6b258ae79c03e414bc4376b1b6a79fc7bb52d95f7537b0c72933bd668b71, 0134f97c23c28df542ba62290fdf8096be907e526b7b38840fdce951383775b9, b5ff25ce9b7c31a5e69af033142a2e297792f4f9e01e17af0dfb39532335001e, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 419
201, 0, 886a4f9823ac5e0b25057b3f4cb1e7a4e55ddcb4e77810aeff76688c3f2ab0be, 0131afa5f95a7199d85ea48518653e564fa4dc4253ecb398ebfa7b8812d52f7a, 42914895254b58cfd8ef2ea1e7825ebc9dd20e44befd87eefc5b28fc7e20121d, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 450
201, 1, 886a4f9823ac5e0b25057b3f4cb1e7a4e55ddcb4e77810aeff76688c3f2ab0be, 0133a8d747bbeff63eae2c5a2169510a44fc3a1d1b717b17a79a4287f3992cb1, d11234ef23a3ee681ad7e7468be4b579b1dc1df1cb0a1151cfd22050239d1cc0, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 450
201, 2, 886a4f9823ac5e0b25057b3f4cb1e7a4e55ddcb4e77810aeff76688c3f2ab0be, 012a4503eb2acf561c6fdf56eb98543aa264e50e8674083b690e0449e2832069, 0f2693336db6ca7cecfdcea86b7a02d6037a89ed03f9c2a6c4f3ee0150325b06, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 413
201, 3, 886a4f9823ac5e0b25057b3f4cb1e7a4e55ddcb4e77810aeff76688c3f2ab0be, 01138bc850209b8b7182f29d3943c4934be944193b61f7f066f4928dd84f1dcd, 6ee44a879bb541ca5971ec9d4c0702b8c531ab692f365c01fac25a1f24962d3d, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 404
218, 0, 693f2f106dfc624aa5ee3e19001ee71ddc3662e63e4fedfe55034c554d303e2a, 012ae328edcb3421dd417955e7988886b0e1ebda7ac57a112608e22a791d3550, 7bda68819d6c47fec853cc37d1644adaa2b854c1d7ab78eefcc553b381ce7a06, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 409
218, 1, 693f2f106dfc624aa5ee3e19001ee71ddc3662e63e4fedfe55034c554d303e2a, 01293f9e4d0276a71ae1957eb08fad05e66ad608b39ad55baee79c5590165176, b89057b5d4e024fdac79cade429eba1fd7555039f5d5cd06b143eea71a55b3c9, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 409
218, 2, 693f2f106dfc624aa5ee3e19001ee71ddc3662e63e4fedfe55034c554d303e2a, 013410593ee191895cbc5e11824ad47f880b321523874592f94aae06a0154851, 050b49ab1511af1508a0f6e4eb710677cb707be0f3bb114bcb8631e60b415c1d, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 409
218, 3, 693f2f106dfc624aa5ee3e19001ee71ddc3662e63e4fedfe55034c554d303e2a, 012a93a5b0cf7fb6b057b746ad6ef8a97b34a6f899b92254fb88de23340dbac5, 45acd8bb5f6228d8bedbceb813034f7932af1327e89f68709a382d83acda861f, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 409
212, 0, 6519988ab9fb438f567e43b908539e8bdb34678a14c43926b9c04b37850c9567, 01179f39a9f39211f72846702687466182c3df59883f90da0a48a7455e921c60, 580096830f7318f34700f74d19e8486fd3cc9224201cf0431c793b48c643d580, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 387
212, 1, 6519988ab9fb438f567e43b908539e8bdb34678a14c43926b9c04b37850c9567, 012aee03481cc6a4097f8ab56b1d86a1ca72253916321cdbdb2265fcdf891a55, d38f296c6d00fe6d239796a128e2f75dcde2c7bbea7a41a691730b329589ec20, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 387
212, 2, 6519988ab9fb438f567e43b908539e8bdb34678a14c43926b9c04b37850c9567, 012294220df36e45300b58c2c9df990816d8ffd723a4fc1101354f919e0c2a7b, 63ae76a01fb827e2b402767f21bb59ea526a5fce1e7c46f3808370cdfe62d237, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 386
212, 3, 6519988ab9fb438f567e43b908539e8bdb34678a14c43926b9c04b37850c9567, 0127106728a3b7a44a202f8cf8ed9d0d21b3bed2c2b4f04eecc296587aebbac0, 078d3680c9e6cb71e880023f01c5789d6d44c0b2d2e28a1e384a38a49afe4bfd, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 382
211, 0, acdb128466bf6d307c355b99844af4ddbe6e47fabf07460114d77e5e7daf79af, 0124902119d95ccd546dc34d7384d7aa78aee27bf41ea5b27ddfe84783c7215a, 089f1fa449ee3e9c220a7f41f7ccc8828e1b595ca0bd038fff5d418e588c2116, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 367
211, 1, acdb128466bf6d307c355b99844af4ddbe6e47fabf07460114d77e5e7daf79af, 0111616a0dfe73511ec6cc2ffc235c8d37a2f15a4a994a38d099ff5610ee72d0, 3f3cabb81ee1938eaa6a2e68206d9bda634a7801c494793832e71cf87d4e077e, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 366
211, 2, acdb128466bf6d307c355b99844af4ddbe6e47fabf07460114d77e5e7daf79af, 013393ed923d0da9b3b7f5dbca2b253ad528c016ef6157f8e7df8f97e148e6e0, a5799afb7b620b5bafbf60b26bfc165af65b0127b0af2a45170ef1295d9ee6ad, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 365
211, 3, acdb128466bf6d307c355b99844af4ddbe6e47fabf07460114d77e5e7daf79af, 0123c85349eafc90d8e381985c57c6616ea875aa22ea35cb3125ce5c54acf34d, a778c1aada83303d6f9ade0f403eb740554fb19a15128c8884cfe5e3f5705be8, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 365
214, 0, bfd0bdb26a02bb6ba7b098dae63504bc171207b565bcc22322649bc5d1a3e13f, 012a0b41ab622fd9be9fa1d524173ea626d758b1c546f8a18e0c4c7f795d21ae, 7753513f6e93ccc47988bc2ad12eff7aed329ca10052433284ca8b0cd71e7d77, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 468
214, 1, bfd0bdb26a02bb6ba7b098dae63504bc171207b565bcc22322649bc5d1a3e13f, 0123dfd6428483536e4901285bf1c9910dce548a038e72b58a721a34263c2e38, cee404384dcded78f654ffaf75ab02d738845b5ba74f949f5e7b296d007a810b, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 467
214, 2, bfd0bdb26a02bb6ba7b098dae63504bc171207b565bcc22322649bc5d1a3e13f, 0136593dc3fce8653345d48c8ddafcbd53e9a843e227cb09d1d17fa7b7f616f3, 7a0d1fc2f4421753f61fd5fcad6fc18b9e5cf65d9cac2834e28e33bc457c7f40, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 467
214, 3, bfd0bdb26a02bb6ba7b098dae63504bc171207b565bcc22322649bc5d1a3e13f, 0114938af2fa0657ededa7aea82e7de00feab10d607a0c95b45064503ab31eba, 5717474e42f3001bee8bed4278627fd8c7a6860233ede66561e8d04ffd57ff4d, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 461
186, 0, b6281887d66dfa3ad4c60eac2a900b4047462da328cb0a5c9bcf88d17d3833c0, 0133ecfe82cf58efe0182d88796ffe060bdf66265773bb641401519ecb8ebf70, fa97d6c7adf556498e4639f8f47beca3f4432c755e6448ffcac081192b9748b4, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 427
186, 1, b6281887d66dfa3ad4c60eac2a900b4047462da328cb0a5c9bcf88d17d3833c0, 01164c7dda437a4553fbfde94d5a8f9a4f30b0cdd7f5101d885272f3c43a3f95, aafa8250667283cc24478bfe06c0d55c1b25b0aa1b21708efa779b30f3e3f14f, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 425
186, 2, b6281887d66dfa3ad4c60eac2a900b4047462da328cb0a5c9bcf88d17d3833c0, 01181c3d01130ae4e49d682dfae416c57ed3d3ff51b21e3a112edaeff6c676d1, 3ec1c66e3a616477ead90c312b51f01d5e7d6914a091c2ababecff6828a77dd3, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 422
186, 3, b6281887d66dfa3ad4c60eac2a900b4047462da328cb0a5c9bcf88d17d3833c0, 0122c7e19ce31e36494ce424cbdaee6d2118ebd9b33ad753341fb5d37b73a79d, fb6fdacd2ba4891a5d7a5f9b96566179af143218a570aedd2328897c14a20c38, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 420
205, 0, 87a36add53207272920b34edbbd44d6996e027c4b8279d30b5eb5b9ae6e598c6, 0138b2379944f7ab5fc6fea76920558e4bc155bb7573d92a6902237cd2af2b81, 6074f34d1a56d48a509f5eb0e9757969b522eb72e185a6901019a9523af43a1c, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 433
205, 1, 87a36add53207272920b34edbbd44d6996e027c4b8279d30b5eb5b9ae6e598c6, 012ac8434a445361cfd42a6bc203ece693f165b1d0aa4cc7d733f72b83297869, ddd7e15eb99b4417309a75e5240f7234f7463dcf3cdadab66ec4225e00e4e012, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 425
205, 2, 87a36add53207272920b34edbbd44d6996e027c4b8279d30b5eb5b9ae6e598c6, 01350aac5c68ee5cf771cc04e060f9ac058c33cb95f3ddd587321125934589b6, 5102d938fd4f31ba20cdfdea6aad6d49fea1d1b35ae87743464e812840f94861, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 425
205, 3, 87a36add53207272920b34edbbd44d6996e027c4b8279d30b5eb5b9ae6e598c6, 0129177e0ae42836b616657417b74785feb22f00671c1ce0dba46c0f8728f1a1, ac66f145efc10c0ff9146b8575ce8d6c5d049c25686d90d33f9d57b9a9d54922, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 425
195, 0, 952e7991dba62ddcf455e596847ca08006addcc3a331dd7b286c87389662ec6f, 01180b82473ebed03a227f9d7183a731676d72fe8599deb956925de7093c9bba, bebaaaf2b489c7d38a108fa8fcabe48f46b5514b53dad1c9aa4d4e59b081ac2d, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 414
195, 1, 952e7991dba62ddcf455e596847ca08006addcc3a331dd7b286c87389662ec6f, 0133926cd3c3a27edd2007c683177f46b8cc27c959c0f0cd26c20bc57376b961, bd1e30744ac4238c260ee90c1335584cb292dcaf5b37c652028b4a8731685a44, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 414
195, 2, 952e7991dba62ddcf455e596847ca08006addcc3a331dd7b286c87389662ec6f, 0128e94697179e71670204336cd2d36535b42bfc47189ea587421e5283658e59, 63be31dccd26923aab0d4a97e242d6732f9275282e90d9a1888f393c38fd47c5, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 413
195, 3, 952e7991dba62ddcf455e596847ca08006addcc3a331dd7b286c87389662ec6f, 01148bd1d5852981eccae705901245a22dc5d49ec88b3400f2f81260851de486, 5479e0e1c29e4073fcc8bd722be7abc778c7fcbfc2eba0e098676c0419b9e5f2, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 413
208, 0, 39939dbb36a0216018ba529e7a6f9f76db0e6f5b39b58882f414a455b8db323d, 0128085909b049f676d5b4915c32dcde33600c59564630d17793e30c88de8a30, 3240ca78224d39eea6169b2d5701984b8b9d8ad26bd99edfe13e5a98b23914b7, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 397
208, 1, 39939dbb36a0216018ba529e7a6f9f76db0e6f5b39b58882f414a455b8db323d, 01242e6caf85d56378ba04158ead178b8148bb18cdc0dde357c6f9e5929f88c9, 8eefe2d2166f648cb4f0f72747b2881c52b0ff36653130f4260e07433fc8c592, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 391
208, 2, 39939dbb36a0216018ba529e7a6f9f76db0e6f5b39b58882f414a455b8db323d, 0119ea6279f755008a892e75a5b6d5ae10ee44b9b8208c445b343ab5dbf887de, 77ac1475ee285679d11becc3c2e3cad8f413ce63f3a462e5a59ee89d635b8f46, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 391
208, 3, 39939dbb36a0216018ba529e7a6f9f76db0e6f5b39b58882f414a455b8db323d, 011190163eb8a33b77742a6d531c4625df0e70a69abd7f8600d7d0e1fe95d81a, a6e37fbd036c71e6a9302765091c8f4a48845ef73306c9690eb7dec42c337321, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 391
204, 0, d1bc335e5ebe67972c96e35869c8989db13c1b7978d3af9323d46493d015d174, 0125ba75207cad9501160c0c41f30aa53befb249eb0f632182af79d14fda6354, d5752809e3d3632c91fa3d5875fb3196b643c68de7ef1564b85c2f4716f16d82, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 399
204, 1, d1bc335e5ebe67972c96e35869c8989db13c1b7978d3af9323d46493d015d174, 0115d4e39b0ac86586be6e2154759fced62867c7934606c48b4e06cc8abd985b, 4aab127ed46cba6d73b846fe5762f7037937b90573c2d05d39c3deba66ed93c4, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 395
204, 2, d1bc335e5ebe67972c96e35869c8989db13c1b7978d3af9323d46493d015d174, 011473ebea8bd0de17b4f566e93a845ea721ebd258eb8b69866c6a52e5ef2fb7, 520c0617a587b2ed07a667fb3f4828ac61f6fde7d9b1c96e70a36fe07ade3874, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 395
204, 3, d1bc335e5ebe67972c96e35869c8989db13c1b7978d3af9323d46493d015d174, 0139cd3697935a29cedc7308b017884a8357d0cec8982374c005582c3b7ec6d7, a9af8b482ee827a507a5b41d2a4662662f6a13cfeac5b498566877452af5d2e6, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 395
209, 0, 4d76f89acb4f666efaa4e7ee7a9880d68afdfebf742e27e9486ab853c78c64f4, 0127b19022f9193021f0569c59bec98d2e9ad7a4a7523b657c059061433854cf, eed9d8295f401bb1205d1b5ab12e6f35746aa3940a27b03580b6854a5396ef70, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 362
209, 1, 4d76f89acb4f666efaa4e7ee7a9880d68afdfebf742e27e9486ab853c78c64f4, 01325ffadcdb18a938b752c21b42ed87eb1ec9f6c395ff56cd88b266768efca2, f4a2dfe14abd0c14388344da7c85ecb6a9dbaf7ad6ec9a99d76e5765c66fe4ec, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 360
209, 2, 4d76f89acb4f666efaa4e7ee7a9880d68afdfebf742e27e9486ab853c78c64f4, 012920d21222e62b5c1ad00463ea406efd0b912bf41f43d0a42394ccdb2c28bd, c9c3b8c3ba6e1f942c3adee49bf1496dec412cd0dc33edeaf2587783f84bc422, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 360
209, 3, 4d76f89acb4f666efaa4e7ee7a9880d68afdfebf742e27e9486ab853c78c64f4, 013a7e17d41d557bdf1f61446bb4cf79d5e791e1b978304cde42a7672420efe3, 10f09fdd41e380d3925486c2c4de233216b6c88d332d720104f9175b3d89a758, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 348
213, 0, 485c4b4e090c5b16b33bbd35e32b8c0dc4f843d9aeb8a75c9eb83a378a361dbc, 0138b2b5280182d6324d1d55b4496be9224a43ee27eba2b5c3deff6199a01c7e, 254825a8bffe70e4bc3ccfe2b6312fd04c52aa2756c6e5ed590bdbaf7ccc2089, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 342
213, 1, 485c4b4e090c5b16b33bbd35e32b8c0dc4f843d9aeb8a75c9eb83a378a361dbc, 01160425d5c4d23b0bf59d96bdc13a290c5f3d9a188c25040f1d2d54750d95c7, fdcc9bdd4078482c0a88b558ed163ce366aba29cb507e5bd9d9469675855f466, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 342
213, 2, 485c4b4e090c5b16b33bbd35e32b8c0dc4f843d9aeb8a75c9eb83a378a361dbc, 01244c505809a1ec2a3c4e058af40e745e38ddd697162628b01b45705529654c, 352c91ed46d02b684750d02e2810043f5589a81af84de96251558521b96d8a17, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 340
213, 3, 485c4b4e090c5b16b33bbd35e32b8c0dc4f843d9aeb8a75c9eb83a378a361dbc, 01143b1739caae19e81dae0e8f74d2a38327ef2ef28fa11b4e5f08ac89f286ce, 52ddfa6b7d94878e5fe67c90b7240db2e157d741781e51e43c7eea3c168b725a, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 340
215, 0, 68943dd5f5ee4ffcfa9ff743a0e2abf28efb36f096663f77b43a1bce07c32697, 01233347385849b6fbdae96410549ffe57283cad61934429f2f31bcde6cee52b, 6a3506cefe468d945439c739e405f14dc325f30027e0e50b03ad5b8d2ea1093a, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 380
215, 1, 68943dd5f5ee4ffcfa9ff743a0e2abf28efb36f096663f77b43a1bce07c32697, 0128f62f9b55d1bc0aaecf4d1c8e747d5e269158ebe34cdfa064f64d48205112, d43ffb1840fb4e882a7e77c4bff6069aef4b01b4731a3bfb3460274804b57af2, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 380
215, 2, 68943dd5f5ee4ffcfa9ff743a0e2abf28efb36f096663f77b43a1bce07c32697, 01373cce38cdfa2dbb8b872896bfaa88fd08761a97af508aefc2ed1eeab8fb18, 4afc908946cd078a3774412a4fda050f89eb0ab465f09162b34a8ac31f07b42b, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 379
215, 3, 68943dd5f5ee4ffcfa9ff743a0e2abf28efb36f096663f77b43a1bce07c32697, 01346329920e3f9847aaeb86121c845ac47ace37507c7bae957369c5112cc002, f98a594d278854625ffa7175cf803fa368414d69692ac66820b406087dfb0012, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 379
226, 0, 8309cd6feac29b93881016af6e7c70bb3cfa0c450f3e1a0c0983f3cfa6f3a691, 0123c9ee75a23b9e28cbd8013fad11d050ea7bd9b17a7d0730105052d499708c, 441909d3425785bcc07e149a56994733ae49836233bb01d88df20aad8947c472, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 391
226, 1, 8309cd6feac29b93881016af6e7c70bb3cfa0c450f3e1a0c0983f3cfa6f3a691, 0121c391cc3459193d869e606f64757ef6a4f1434354c08d41b48c717c9d00a7, a9a4f72f75ce21a686de343716f7d9c0f81177771ffcd86e1e9c4ad3d0ea234a, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 391
226, 2, 8309cd6feac29b93881016af6e7c70bb3cfa0c450f3e1a0c0983f3cfa6f3a691, 0114eb05a86b69837373774d4215b337963afc1056a0d65427402762753e87cc, 77bd5fbbbe4beaeca4e9fd4d5abc3e4b2323d1aef7ef3dc11b7bf53be8957e49, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 387
226, 3, 8309cd6feac29b93881016af6e7c70bb3cfa0c450f3e1a0c0983f3cfa6f3a691, 0127d0c9783ea36a76d7c0a4382fa94c56a483d6d156b6173adf59ca4dcb4d6f, 7af68268590e618bf1bb24fd0db9bf6e340d0f3a83bd1fea96c119e442465c0f, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 387
230, 0, 1b089f9f9185a0093733ce7c7862c3d17dd84e83530d77aa40e46792fbee5633, 01288502619a4e47d9d60fcd0ff44eedf097e0f2f1527ccf42a5144ff526ea43, 2334223dfac8eeec8a695b147628be9fc2a6b25630bbae07d5ebd9eaa20eb8f2, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 391
230, 1, 1b089f9f9185a0093733ce7c7862c3d17dd84e83530d77aa40e46792fbee5633, 012466bdaa8642007a017fd0820514dd58ad5c5a22ab6f1bfb08551e932c3bd1, 63bb60bc388779f3c2fde8e9cbf6c80e2b9197d4a18dbd8fd639eeda57deab24, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 387
230, 2, 1b089f9f9185a0093733ce7c7862c3d17dd84e83530d77aa40e46792fbee5633, 0113b16c768b4fae44ecd71a8cd23858a185bf75d0e7e6e9ef979a7087396b0a, 880528563f4913d869692d2b7cca500d716a34d7046a2143d007b00af5f9ff51, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 387
230, 3, 1b089f9f9185a0093733ce7c7862c3d17dd84e83530d77aa40e46792fbee5633, 01228bf693b28ac459ef44db4cd83123e02a0ba49ebdc49a3f0f766f7beb3d30, 5d5b933470b27eb4eb9619bdbf172f6df142ddd697118f5eb77d1d9d11ac5427, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 387
223, 0, 7dc1ddc70e350f51b793b4a1e7cb2e0e3e3d4cc2dbd69f5c45bb9b2fc1aebc9f, 0122bc170fd1b72d29df683441d4c0c6fee0ab616ea3271805f1f4cc8f1ccf07, 04499123d80082cc7f039931e0b6747d6149190a2eb7d09c409160fc4e0ef202, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 365
223, 1, 7dc1ddc70e350f51b793b4a1e7cb2e0e3e3d4cc2dbd69f5c45bb9b2fc1aebc9f, 0132a3754e0898a827468a719f80936416fea596f9529a7d6451220b84e30653, bcc0c2f3dfb98b2782590ac3db71c819c7f42a1e5f107040f09318a1447db27b, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 362
223, 2, 7dc1ddc70e350f51b793b4a1e7cb2e0e3e3d4cc2dbd69f5c45bb9b2fc1aebc9f, 01243c60f0c8c25d2f61f3fed04072aaff0e26fced60f107c9e1e4d2ee33dfc1, a0387b94129cead4ae202651022d836d1167ecaed5d372ce13329c3819d23e20, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 362
223, 3, 7dc1ddc70e350f51b793b4a1e7cb2e0e3e3d4cc2dbd69f5c45bb9b2fc1aebc9f, 0114c1f2b7ac95251164b98b956e5609e142640ef93e3553381badb27ecacb45, daf20a631548ecfa4d45252807503a2aa684748e4ef7b98bd352d87c031fef16, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 362
224, 0, ed53a3115147d390b5bfa40b841d266e033d9243d35c01915e5d0078f5bee890, 01287bf8cb744dcce0186c049c6b9b71584db652d9cb68ed5af76630ca52ede3, c8772abedff5015bff540268c7216c4837e8b5028ccc3cae82da15a60a500e41, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 402
